Date,Close,High,Low,Open,Volume
2023-05-23,16.734352111816406,16.849102149418155,16.268978040149833,16.35185239178827,58285300
2023-05-24,16.989355087280273,17.148729902763076,16.606855286934874,16.734355625694455,54796400
2023-05-25,16.86185646057129,17.110480790940933,16.6961065016804,17.08498023606539,49182700
2023-05-26,17.084980010986328,17.155105320036853,16.91285613157751,17.091355149621226,39866600
2023-05-29,17.014854431152344,17.09772879429794,16.931978852073485,17.053104043686215,17977100
2023-05-30,16.8236026763916,17.08497723833828,16.740728319453968,17.033977353469005,45736700
2023-05-31,16.651479721069336,16.804479383911335,16.492104920283936,16.74710435835393,49207600
2023-06-01,17.186979293823242,17.212479847615857,16.67698037730425,16.76622988371174,63148200
2023-06-02,17.327226638793945,17.594976323435052,17.28260189400928,17.486601422129528,39919300
2023-06-05,17.512102127075195,17.569477150845408,17.35910246899902,17.556728091288957,39321700
2023-06-06,17.881855010986328,18.00935535830344,17.34635549774794,17.499356400901846,75426600
2023-06-07,18.404605865478516,18.52572986055679,18.124105824795265,18.264355237170165,82330400
2023-06-09,19.303478240966797,19.37360233349656,18.500229018698427,18.551228911417052,80442400
2023-06-12,19.641353607177734,19.75610367873374,19.150480057425355,19.265228913047913,119350400
2023-06-13,19.603023529052734,19.86113622246883,19.419626951975122,19.86113622246883,79174900
2023-06-14,20.445287704467773,20.445287704467773,19.616607450615252,19.657363109221595,98326000
2023-06-15,19.963024139404297,20.954723208766925,19.888308017970008,20.5132139081613,120579500
2023-06-16,20.132835388183594,20.32302458686425,19.72528914117321,19.8543448481328,94572000
2023-06-19,20.662647247314453,20.68981639242183,20.071703118423535,20.126042704196202,34573900
2023-06-20,20.764535903930664,20.88680030814568,20.309441341329233,20.581139297608136,55605300
2023-06-21,21.63397216796875,21.73585874673243,20.95472658213336,21.009066177177864,89294300
2023-06-22,21.362272262573242,21.525291032977314,21.110950848476538,21.36906357772681,43455800
2023-06-23,20.486045837402344,21.24680142913134,20.30264922659829,21.192461836547707,76023400
2023-06-26,20.947927474975586,21.090568381900983,20.458871271228567,20.458871271228567,53635000
2023-06-27,20.784914016723633,21.192461604415875,20.608310018871727,21.009064995620655,48399600
2023-06-28,20.981895446777344,21.17887728586095,20.750951847086693,20.771329680785794,36794600
2023-06-29,21.076988220214844,21.138120418536996,20.89359162524839,21.05661038892147,32071800
2023-06-30,20.05811882019043,21.110948760767606,19.91547660046931,21.056609176006678,104262900
2023-07-03,20.431705474853516,20.499630286912847,20.187176669663135,20.187176669663135,31266900
2023-07-04,20.479251861572266,20.642270628459006,20.35019485195268,20.35019485195268,18308000
2023-07-05,20.45208168029785,20.75094875669297,20.14642069812338,20.486043435847048,53585500
2023-07-06,20.139631271362305,20.377367484459292,19.80000847995465,20.27548090614862,47685700
2023-07-07,20.037744522094727,20.513216944232088,19.942650555890502,20.214348527586942,55533500
2023-07-10,20.071704864501953,20.153214898030637,19.704912952517965,19.772837764532195,25590200
2023-07-11,19.800006866455078,20.058120892403778,19.69812029644713,20.058120892403778,40877000
2023-07-12,19.8135929107666,20.221140503281255,19.79321507769554,19.833970743837664,40181800
2023-07-13,20.12604522705078,20.187177430652856,19.725291541465502,19.745668078960808,35886500
2023-07-14,19.73208236694336,20.092082968598586,19.603026647484167,20.03774337736365,34451100
2023-07-17,19.691326141357422,19.7592509478882,18.984911521887927,19.297363818148416,52160800
2023-07-18,19.58264923095703,19.833970655481544,19.50113919459398,19.698121026729147,35640400
2023-07-19,19.76604652404785,19.786423062174094,19.406045902306165,19.569064685106706,46517700
2023-07-20,19.786418914794922,19.935853739374704,19.616607556359973,19.745664551526733,33177100
2023-07-21,20.160009384155273,20.282273798042823,19.786423531103527,19.800008753881734,52059200
2023-07-24,20.581138610839844,20.65585603215758,20.214346705992252,20.241515852934512,45268100
2023-07-25,21.056610107421875,21.090571863565504,20.513214235776104,20.71698736375378,56261000
2023-07-26,21.056610107421875,21.206043648234974,20.805288707061987,21.022648351278246,45880200
2023-07-27,19.963024139404297,20.98189235413632,19.956231529172463,20.954723208766925,86471900
2023-07-28,20.214345932006836,20.34340293782565,19.91547755373725,19.990194972194136,43608600
2023-07-31,21.131328582763672,21.1584977299262,20.581138777694783,20.581138777694783,91290800
2023-08-01,20.784914016723633,21.117744179597512,20.3434046698729,21.117744179597512,75752400
2023-08-02,20.73736572265625,20.771327479664397,20.241515519654637,20.7237805016298,62068400
2023-08-03,21.00227165222168,21.144912590382415,20.798498513261194,21.0090642629281,57304400
2023-08-04,20.37736701965332,21.15170655182155,20.200763016682686,20.852839435001805,120685800
2023-08-07,20.506420135498047,20.716985858516935,20.282269192785588,20.282269192785588,44984900
2023-08-08,20.526796340942383,20.642268115373838,20.187173627386073,20.316230621293666,34771300
2023-08-09,20.689817428588867,20.866421415084016,20.486044295625682,20.52000605260022,48561500
2023-08-10,20.805288314819336,20.961515758585342,20.45887426289983,20.581137360046636,54020200
2023-08-11,20.75774383544922,21.083782687060882,20.486045872071237,20.791706890595268,39403200
2023-08-14,20.812084197998047,20.880009015244713,20.560764058410946,20.703405008626632,27992700
2023-08-15,20.961517333984375,21.837744683850723,20.95472472326161,21.76981857662307,87366200
2023-08-16,21.423404693603516,21.722271794776482,20.975101450727994,21.056611484584824,74461000
2023-08-17,21.355478286743164,21.864911101967355,21.26717564869515,21.566044023110223,57570600
2023-08-18,21.409820556640625,21.518499743583323,21.178876960497874,21.335103129783235,45579700
2023-08-21,21.260385513305664,21.756234461254024,21.03623453029078,21.532084773797234,42236900
2023-08-22,21.58425521850586,21.58425521850586,21.323353801131358,21.506689677810748,31372200
2023-08-23,22.73362922668457,22.73362922668457,21.92272020254162,22.00028574101092,95507400
2023-08-24,22.698373794555664,23.072098476251714,22.451576760319913,22.754786082315796,49332300
2023-08-25,22.543243408203125,22.895813472138585,22.423369989947947,22.832350995124497,34079000
2023-08-28,22.79709243774414,22.80414262788659,22.465677013451472,22.634908475726235,24956100
2023-08-29,22.846454620361328,22.916967289914385,22.557347026433344,22.846454620361328,40607500
2023-08-30,23.00157928466797,23.057991563030257,22.775935550989786,22.85350108879519,34637900
2023-08-31,22.5220890045166,23.121456065419473,22.479779792022615,23.065043782094158,48971500
2023-09-01,23.008634567260742,23.05094109056516,22.53619110123721,22.712475454700993,50089200
2023-09-04,22.76888656616211,23.0720958536928,22.712474284814245,23.04388971301887,21667400
2023-09-05,23.530433654785156,23.61505207723714,22.719527280429272,22.754783611508113,75082900
2023-09-06,23.636207580566406,23.83364520524977,23.424666884136247,23.51633281566158,57856500
2023-09-08,23.551589965820312,23.741974694537195,23.45286847144864,23.60799955843273,39074100
2023-09-11,23.530433654785156,23.7560774015525,23.50223020385347,23.600949006828476,30276200
2023-09-12,23.64325523376465,23.819539576849408,23.61505178318415,23.657358303997704,31963000
2023-09-13,23.290685653686523,23.763129073761572,23.290685653686523,23.727872744474897,47685700
2023-09-14,23.88300323486328,23.974671850990962,23.340047108392785,23.340047108392785,46502100
2023-09-15,23.897106170654297,23.96762152492517,23.699668558467298,23.88300309980012,54801500
2023-09-18,24.066341400146484,24.475319713543186,23.868901089302636,23.974672780464907,52363400
2023-09-19,24.12274932861328,24.41185554926738,24.02403052495856,24.12274932861328,43247200
2023-09-20,24.179162979125977,24.404806740217907,23.981722670756177,24.080444169883982,39102300
2023-09-21,23.805437088012695,24.179161733602015,23.713771164087515,23.97467124505691,60109400
2023-09-22,23.99582862854004,24.108650522657452,23.840700205307428,23.988778436982884,31020500
2023-09-25,24.150959014892578,24.20737130519676,23.92531523344797,23.939418306024013,26767200
2023-09-26,23.593896865844727,24.038134183035233,23.593896865844727,23.974671709150872,60687500
2023-09-27,24.34134292602539,24.34134292602539,23.819540076009968,23.875952358124355,53708700
2023-09-28,24.29198455810547,24.355447033242598,24.122750394444527,24.29198455810547,30765000
2023-09-29,24.42595672607422,24.46121305466245,24.15095359724637,24.327237930072986,40227600
2023-10-02,24.05928611755371,24.517626480318288,23.92531098669103,24.36249539940371,34403400
2023-10-03,23.95351791381836,24.13685245101622,23.713771094476137,23.953517913818363,37947300
2023-10-04,23.00157928466797,23.770179093098495,22.83939801920462,23.69261355529309,88895900
2023-10-05,23.079147338867188,23.22722555088541,22.768887843702462,22.924016246341935,35342000
2023-10-06,23.629154205322266,23.847747777994815,22.797094508758835,22.987479248642153,48132800
2023-10-09,24.644556045532227,24.73622467326348,24.045187559456895,24.080446586197738,77528400
2023-10-10,24.82788848876953,24.919557108664762,24.49647572280129,24.609297605023936,48326500
2023-10-11,24.764421463012695,24.856090066069648,24.320186896421674,24.778524531935716,41578500
2023-10-13,25.58238410949707,25.63879639285889,25.229815408142873,25.236868288505963,66943700
2023-10-16,25.864439010620117,25.949054742060966,25.356739242203805,25.667001407296265,49626600
2023-10-17,26.562522888183594,26.562522888183594,25.829182082841662,25.87854148253144,68814800
2023-10-18,27.161893844604492,27.225356320241552,26.73175958638504,26.788171871345007,85931700
2023-10-19,27.03496551513672,27.12663412179918,26.738806435875482,27.04906858461444,56016600
2023-10-20,26.689453125,27.40164350169192,26.365090522687876,27.28176872873287,66242400
2023-10-23,24.926605224609375,25.949054960205096,24.863142753023833,25.800976756467367,104499100
2023-10-24,25.300331115722656,25.518921992088522,24.799681508493823,25.13814983362078,78634900
2023-10-25,25.434303283691406,25.582381477452564,25.208659553230945,25.44135616332886,32846500
2023-10-26,25.17340660095215,25.335587885854487,24.785581555326054,25.279175600730646,47858600
2023-10-27,24.990070343017578,25.709310867203552,24.799682908096067,25.533026504115398,45843100
2023-10-30,24.736221313476562,25.187508819648215,24.581090224522917,25.08879001390888,31346900
2023-10-31,24.496475219726562,24.806734716995706,24.32019086425609,24.686859956535173,36965200
2023-11-01,24.764421463012695,25.0605805306254,24.60929308463019,24.693908808282952,46335300
2023-11-03,25.06058692932129,25.307383973775202,24.71506837719977,25.236871301041525,30959700
2023-11-06,25.0394287109375,25.476615849980877,25.0394287109375,25.20161268535134,33583600
2023-11-07,24.623397827148438,24.975966543046116,24.440063278431413,24.729169517872077,48919900
2023-11-08,24.094541549682617,24.53877882581577,23.91120702534182,24.397750820230666,59742900
2023-11-09,24.595195770263672,24.785583210441498,24.228523962130744,24.327242777803843,56231100
2023-11-10,24.48237419128418,24.722121042323657,24.334293276020073,24.440064974082144,40004800
2023-11-13,25.166353225708008,25.208662438719276,24.447112743830985,24.45416562427574,44120000
2023-11-14,25.511873245239258,25.55418246074586,25.025329371399916,25.166354709983437,50888600
2023-11-16,25.067636489868164,25.73046743238463,25.032380154388473,25.370845816788254,72361200
2023-11-17,25.885595321655273,26.03367354159935,25.258023417228173,25.265076298112703,87666300
2023-11-20,25.906749725341797,26.245215360640977,25.575334280619664,25.927902986958696,67796900
2023-11-21,25.6387996673584,25.76572463124719,25.321487257636427,25.76572463124719,49597800
2023-11-22,25.764280319213867,25.764280319213867,25.097457473340246,25.57376070409505,58578300
2023-11-23,25.771610260009766,25.830233408072626,25.50781447964356,25.74230148128389,24068100
2023-11-24,25.844886779785156,26.247911101483712,25.434533167610912,25.632382080874997,53456200
2023-11-27,25.698331832885742,25.940148104163182,25.463844852116576,25.64703798054907,36996000
2023-11-28,26.086700439453125,26.101356225203006,25.756955043649373,25.771608034093944,36875900
2023-11-29,25.81557273864746,26.40179013187903,25.6030680600682,26.3065317272511,37528600
2023-11-30,26.313859939575195,26.32118643452294,25.822903714225355,25.984111760822582,58808800
2023-12-01,26.13799476623535,26.379811042538527,26.035407059429893,26.17463562892761,36388100
2023-12-04,25.581092834472656,26.05006687836158,25.5371254696184,25.969461440448335,35601900
2023-12-05,25.463848114013672,25.77161126745791,25.412554255106297,25.588418115558532,43234200
2023-12-06,24.54787826538086,25.5004819375137,24.54787826538086,25.317288816130265,64179200
2023-12-07,24.489253997802734,25.04616262655051,24.210802478733914,24.6577941215879,64723900
2023-12-08,25.273326873779297,25.309964942789883,24.533225021360288,24.70176237505336,53290700
2023-12-11,25.178064346313477,25.41987782542907,25.090132426208292,25.25134048051691,30613300
2023-12-12,24.97288703918457,25.353926262492926,24.76770884743569,25.31728819817156,30371500
2023-12-13,25.33194923400879,25.368587305924844,25.016856783980447,25.068150643724067,38992900
2023-12-14,25.88152313232422,26.189289019900386,25.529792686026536,25.647036168125766,57950000
2023-12-15,25.940149307250977,26.225930153611156,25.647039170042603,25.852214588905206,56570100
2023-12-18,26.262569427490234,26.599644144039107,26.072049786273002,26.196619783356276,44474300
2023-12-19,26.56300163269043,26.56300163269043,26.240582757113817,26.350496948755683,32183000
2023-12-20,26.658266067504883,26.922064631920737,26.59231642640092,26.65093677665698,38947900
2023-12-21,26.665597915649414,26.87810266800789,26.431110876945578,26.870773375688774,30511900
2023-12-22,26.92206573486328,26.966030300530104,26.65093786849196,26.74619908627933,31234700
