Date,Close,High,Low,Open,Volume
2023-06-01,17.18697738647461,17.212477937437264,16.67697852655345,16.766228023056353,63148200
2023-06-02,17.327228546142578,17.594978260257065,17.282603796445702,17.486603347021838,39919300
2023-06-05,17.512102127075195,17.569477150845408,17.35910246899902,17.556728091288957,39321700
2023-06-06,17.881851196289062,18.009351516406802,17.34635179728762,17.499352667802178,75426600
2023-06-07,18.404600143432617,18.525724100853083,18.124100189957648,18.264349558728593,82330400
2023-06-09,19.303476333618164,19.373600419219066,18.500227190717684,18.551227078397083,80442400
2023-06-12,19.6413516998291,19.756101760241865,19.150478197744874,19.265227042224303,119350400
2023-06-13,19.603025436401367,19.861138154931492,19.419628841479508,19.861138154931492,79174900
2023-06-14,20.445289611816406,20.445289611816406,19.616609280655993,19.657364943064447,98326000
2023-06-15,19.96302604675293,20.954725210866528,19.888309918179957,20.513215868077303,120579500
2023-06-16,20.132837295532227,20.323026512231063,19.725291009911643,19.85434672909774,94572000
2023-06-19,20.662647247314453,20.68981639242183,20.071703118423535,20.126042704196202,34573900
2023-06-20,20.76453399658203,20.886798389566323,20.309439475783797,20.581137407105594,55605300
2023-06-21,21.633968353271484,21.735854914069602,20.95472288720681,21.009062472669665,89294300
2023-06-22,21.362272262573242,21.525291032977314,21.110950848476538,21.36906357772681,43455800
2023-06-23,20.486045837402344,21.24680142913134,20.30264922659829,21.192461836547707,76023400
2023-06-26,20.94793128967285,21.090572222573698,20.45887499686684,20.45887499686684,53635000
2023-06-27,20.784912109375,21.192459659668227,20.608308127729337,21.009063067702584,48399600
2023-06-28,20.981891632080078,21.178873435350614,20.75094807437705,20.771325904371277,36794600
2023-06-29,21.076988220214844,21.138120418536996,20.89359162524839,21.05661038892147,32071800
2023-06-30,20.05811882019043,21.110948760767606,19.91547660046931,21.056609176006678,104262900
2023-07-03,20.43170166015625,20.499626459533694,20.187172900620567,20.187172900620567,31266900
2023-07-04,20.479251861572266,20.642270628459006,20.35019485195268,20.35019485195268,18308000
2023-07-05,20.45208168029785,20.75094875669297,20.14642069812338,20.486043435847048,53585500
2023-07-06,20.13962745666504,20.37736362473182,19.800004729586178,20.27547706571974,47685700
2023-07-07,20.03774070739746,20.51321303901648,19.942646759296807,20.214344679268585,55533500
2023-07-10,20.071704864501953,20.153214898030637,19.704912952517965,19.772837764532195,25590200
2023-07-11,19.80000877380371,20.058122824616717,19.698122193980957,20.058122824616717,40877000
2023-07-12,19.813589096069336,20.221136610119135,19.793211266921606,19.833966925217066,40181800
2023-07-13,20.12604331970215,20.187175517510717,19.725289672096366,19.745666207660584,35886500
2023-07-14,19.732080459594727,20.092081026451467,19.60302475261036,20.03774144046912,34451100
2023-07-17,19.691328048706055,19.75925286181619,18.984913360811557,19.297365687336917,52160800
2023-07-18,19.5826473236084,19.83396872365422,19.501137295184414,19.698119108133568,35640400
2023-07-19,19.76604461669922,19.7864211528592,19.40604402969623,19.569062796766072,46517700
2023-07-20,19.786422729492188,19.935857582882065,19.616611338318677,19.745668358366814,33177100
2023-07-21,20.160003662109375,20.28226804129443,19.786417915093065,19.800003134015355,52059200
2023-07-24,20.581138610839844,20.65585603215758,20.214346705992252,20.241515852934512,45268100
2023-07-25,21.056610107421875,21.090571863565504,20.513214235776104,20.71698736375378,56261000
2023-07-26,21.056610107421875,21.206043648234974,20.805288707061987,21.022648351278246,45880200
2023-07-27,19.96302604675293,20.981894358831774,19.956233435872104,20.954725210866528,86471900
2023-07-28,20.214345932006836,20.34340293782565,19.91547755373725,19.990194972194136,43608600
2023-07-31,21.131328582763672,21.1584977299262,20.581138777694783,20.581138777694783,91290800
2023-08-01,20.784912109375,21.117742241706384,20.34340280303982,21.117742241706384,75752400
2023-08-02,20.73736572265625,20.771327479664397,20.241515519654637,20.7237805016298,62068400
2023-08-03,21.00227165222168,21.144912590382415,20.798498513261194,21.0090642629281,57304400
2023-08-04,20.37736701965332,21.15170655182155,20.200763016682686,20.852839435001805,120685800
2023-08-07,20.506423950195312,20.716989712384592,20.28227296578528,20.28227296578528,44984900
2023-08-08,20.52680015563965,20.64227195153037,20.1871773789679,20.316234396859425,34771300
2023-08-09,20.689815521240234,20.86641949145465,20.486042407062445,20.520004160906122,48561500
2023-08-10,20.805286407470703,20.96151383691438,20.458872387309103,20.581135473247297,54020200
2023-08-11,20.75774383544922,21.083782687060882,20.486045872071237,20.791706890595268,39403200
2023-08-14,20.812082290649414,20.88000710167103,20.560762174094855,20.703403111238035,27992700
2023-08-15,20.961517333984375,21.837744683850723,20.95472472326161,21.76981857662307,87366200
2023-08-16,21.423402786254883,21.72226986081939,20.975099583292277,21.056609609892185,74461000
2023-08-17,21.355480194091797,21.864913054815602,21.267177548157097,21.566045949265376,57570600
2023-08-18,21.409818649291992,21.51849782655272,21.17887507372344,21.33510122909099,45579700
2023-08-21,21.260385513305664,21.756234461254024,21.03623453029078,21.532084773797234,42236900
2023-08-22,21.584257125854492,21.584257125854492,21.323355685424765,21.506691578305105,31372200
2023-08-23,22.733631134033203,22.733631134033203,21.92272204185509,22.000287586832126,95507400
2023-08-24,22.69837188720703,23.072096537498926,22.451574873709678,22.754784170226827,49332300
2023-08-25,22.543243408203125,22.895813472138585,22.423369989947947,22.832350995124497,34079000
2023-08-28,22.797094345092773,22.804144535825085,22.465678893071797,22.634910369505533,24956100
2023-08-29,22.846452713012695,22.916965376678966,22.557345143221017,22.846452713012695,40607500
2023-08-30,23.00157928466797,23.057991563030257,22.775935550989786,22.85350108879519,34637900
2023-08-31,22.522090911865234,23.12145802352725,22.47978169578817,23.065045735424498,48971500
2023-09-01,23.008634567260742,23.05094109056516,22.53619110123721,22.712475454700993,50089200
2023-09-04,22.76888656616211,23.0720958536928,22.712474284814245,23.04388971301887,21667400
2023-09-05,23.530433654785156,23.61505207723714,22.719527280429272,22.754783611508113,75082900
2023-09-06,23.636205673217773,23.833643281968698,23.42466499385811,23.516330917986366,57856500
2023-09-08,23.551589965820312,23.741974694537195,23.45286847144864,23.60799955843273,39074100
2023-09-11,23.530433654785156,23.7560774015525,23.50223020385347,23.600949006828476,30276200
2023-09-12,23.64325714111328,23.81954149841925,23.615053688257554,23.657360212484058,31963000
2023-09-13,23.290685653686523,23.763129073761572,23.290685653686523,23.727872744474897,47685700
2023-09-14,23.88300132751465,23.974669936321472,23.34004524440581,23.34004524440581,46502100
2023-09-15,23.897106170654297,23.96762152492517,23.699668558467298,23.88300309980012,54801500
2023-09-18,24.066341400146484,24.475319713543186,23.868901089302636,23.974672780464907,52363400
2023-09-19,24.12274932861328,24.41185554926738,24.02403052495856,24.12274932861328,43247200
2023-09-20,24.17915916442871,24.404802889921285,23.981718887208668,24.08044037076138,39102300
2023-09-21,23.805437088012695,24.179161733602015,23.713771164087515,23.97467124505691,60109400
2023-09-22,23.99582862854004,24.108650522657452,23.840700205307428,23.988778436982884,31020500
2023-09-25,24.150957107543945,24.207369393392902,23.925313343919804,23.93941641538204,26767200
2023-09-26,23.593896865844727,24.038134183035233,23.593896865844727,23.974671709150872,60687500
2023-09-27,24.34134292602539,24.34134292602539,23.819540076009968,23.875952358124355,53708700
2023-09-28,24.29198455810547,24.355447033242598,24.122750394444527,24.29198455810547,30765000
2023-09-29,24.42595672607422,24.46121305466245,24.15095359724637,24.327237930072986,40227600
2023-10-02,24.05928611755371,24.517626480318288,23.92531098669103,24.36249539940371,34403400
2023-10-03,23.953519821166992,24.136854372963246,23.713772982734433,23.953519821166992,37947300
2023-10-04,23.00157928466797,23.770179093098495,22.83939801920462,23.69261355529309,88895900
2023-10-05,23.079147338867188,23.22722555088541,22.768887843702462,22.924016246341935,35342000
2023-10-06,23.629154205322266,23.847747777994815,22.797094508758835,22.987479248642153,48132800
2023-10-09,24.644556045532227,24.73622467326348,24.045187559456895,24.080446586197738,77528400
2023-10-10,24.827890396118164,24.91955902305564,24.496477604689854,24.6092994955798,48326500
2023-10-11,24.76442527770996,24.85609389488749,24.3201906426893,24.77852834880541,41578500
2023-10-13,25.582382202148438,25.63879448130432,25.229813527080747,25.23686640691799,66943700
2023-10-16,25.864439010620117,25.949054742060966,25.356739242203805,25.667001407296265,49626600
2023-10-17,26.56252670288086,26.56252670288086,25.82918579222238,25.878545199000758,68814800
2023-10-18,27.161895751953125,27.22535823204662,26.731761463529008,26.788173752450327,85931700
2023-10-19,27.03496551513672,27.12663412179918,26.738806435875482,27.04906858461444,56016600
2023-10-20,26.689451217651367,27.401641543446953,26.365088638519655,27.281766779054696,66242400
2023-10-23,24.926607131958008,25.949056945790137,24.863144655516404,25.80097873072167,104499100
2023-10-24,25.300329208374023,25.518920068260698,24.799679638888307,25.138147938498715,78634900
2023-10-25,25.434303283691406,25.582381477452564,25.208659553230945,25.44135616332886,32846500
2023-10-26,25.173404693603516,25.335585966217636,24.7855796773623,25.27917368536806,47858600
2023-10-27,24.990068435668945,25.709308904959414,24.799681015278612,25.533024555326037,45843100
2023-10-30,24.736223220825195,25.187510761794506,24.581092119909773,25.08879194844321,31346900
2023-10-31,24.496477127075195,24.80673664850182,24.320192757878843,24.686861878707575,36965200
2023-11-01,24.76442527770996,25.06058439094284,24.609296875431568,24.69391261211849,46335300
2023-11-03,25.06058692932129,25.307383973775202,24.71506837719977,25.236871301041525,30959700
2023-11-06,25.039424896240234,25.476611968679194,25.039424896240234,25.201608845945735,33583600
2023-11-07,24.623401641845703,24.975970412363903,24.44006706472619,24.729173348955666,48919900
2023-11-08,24.09454345703125,24.53878076833068,23.911208918177504,24.397752751581656,59742900
2023-11-09,24.595195770263672,24.785583210441498,24.228523962130744,24.327242777803843,56231100
2023-11-10,24.48237419128418,24.722121042323657,24.334293276020073,24.440064974082144,40004800
2023-11-13,25.166353225708008,25.208662438719276,24.447112743830985,24.45416562427574,44120000
2023-11-14,25.51187515258789,25.554184371257666,25.025331242372985,25.16635659150001,50888600
2023-11-16,25.06763458251953,25.730465474602457,25.03237824972243,25.370843886369006,72361200
2023-11-17,25.88559913635254,26.03367737811854,25.25802713944169,25.265080021365588,87666300
2023-11-20,25.906747817993164,26.24521342837328,25.575332397671033,25.92790107805268,67796900
2023-11-21,25.638795852661133,25.765720797665253,25.32148349015084,25.765720797665253,49597800
2023-11-22,25.764284133911133,25.764284133911136,25.097461189306742,25.573764490583706,58578300
2023-11-23,25.771610260009766,25.830233408072626,25.50781447964356,25.74230148128389,24068100
2023-11-24,25.844886779785156,26.247911101483712,25.434533167610912,25.632382080874997,53456200
2023-11-27,25.698331832885742,25.940148104163182,25.463844852116576,25.64703798054907,36996000
2023-11-28,26.086700439453125,26.101356225203006,25.756955043649373,25.771608034093944,36875900
2023-11-29,25.815574645996094,26.401792082539536,25.60306995171621,26.306533670873574,37528600
2023-11-30,26.313859939575195,26.32118643452294,25.822903714225355,25.984111760822582,58808800
2023-12-01,26.13799285888672,26.379809117544013,26.035405159567315,26.17463371890521,36388100
2023-12-04,25.581087112426758,26.050061051414335,25.537119757407233,25.969455631531126,35601900
2023-12-05,25.46384620666504,25.77160933705653,25.41255235159979,25.588416198879084,43234200
2023-12-06,24.54787826538086,25.5004819375137,24.54787826538086,25.317288816130265,64179200
2023-12-07,24.489255905151367,25.046164577274045,24.210804364395315,24.657796042063303,64723900
2023-12-08,25.273326873779297,25.309964942789883,24.533225021360288,24.70176237505336,53290700
2023-12-11,25.17806625366211,25.419879751096133,25.090134326895697,25.25134239341653,30613300
2023-12-12,24.97288703918457,25.353926262492926,24.76770884743569,25.31728819817156,30371500
2023-12-13,25.331945419311523,25.368583485710307,25.016853016732444,25.0681468687518,38992900
2023-12-14,25.88152503967285,26.189290949929937,25.52979456745426,25.64703805819379,57950000
2023-12-15,25.940153121948242,26.225934010334676,25.64704294163578,25.852218390670995,56570100
2023-12-18,26.262571334838867,26.59964607586817,26.072051679784927,26.19662168591524,44474300
2023-12-19,26.56300163269043,26.56300163269043,26.240582757113817,26.350496948755683,32183000
2023-12-20,26.658266067504883,26.922064631920737,26.59231642640092,26.65093677665698,38947900
2023-12-21,26.66559600830078,26.878100745459125,26.431108986369438,26.87077145366426,30511900
2023-12-22,26.922061920166016,26.96602647960332,26.65093409221191,26.746195296501327,31234700
2023-12-26,27.354402542114258,27.38371132172737,26.988016241546784,27.009998525083027,23466800
2023-12-27,27.376384735107422,27.42767859339277,27.207847372840472,27.347073160285614,19588500
2023-12-28,27.288450241088867,27.376382161983884,27.141895176060263,27.281120950419485,21421900
2024-01-02,27.684146881103516,27.764752311288245,27.40569531630877,27.435004094762327,24043800
2024-01-03,28.548816680908203,28.666060172183386,27.603539460142773,27.698800670336777,52300200
2024-01-04,28.307003021240234,28.83459733093636,28.219068306869787,28.666059988017636,45344900
2024-01-05,28.372953414916992,28.68071653749314,28.14579292303552,28.482867617849024,35783700
